title,company,location,date,url,department,employment_type,workplace_type
Backend Team Lead,Driivz,Hod Ha'Sharon,2026-04-19,https://driivz.com/careers/co/israel/E3.761/backend-team-lead/all/,Engineering,Full-time,Hybrid
Backend Tech Lead,Driivz,Hod Ha'Sharon,2026-04-17,https://driivz.com/careers/co/israel/28.660/backend-tech-lead/all/,Engineering,Full-time,Hybrid
Chief of Staff,Driivz,Hod Ha'Sharon,2026-04-19,https://driivz.com/careers/co/israel/3F.362/chief-of-staff/all/,G&A,Full-time,Hybrid
Product Manager - CSMS,Driivz,Hod Ha'Sharon,2026-04-19,https://driivz.com/careers/co/israel/5C.46D/product-manager-csms/all/,Product Management,Full-time,Hybrid
R&D PMO,Driivz,Hod Ha'Sharon,2026-04-17,https://driivz.com/careers/co/israel/5C.569/rd-pmo/all/,Engineering,Full-time,Hybrid
Accounting Manager,Plus500,Haifa,2026-04-15,https://careers.plus500.com/?pid=20.36B,Finance,,On-site
Associate legal counsel (Litigation),Plus500,TEL AVIV,2026-04-14,https://careers.plus500.com/?pid=5F.53A,Finance,,On-site
Backend Software Engineer,Plus500,Haifa,2026-04-15,https://careers.plus500.com/?pid=19.955,R&D,Full-time,On-site
Business Development Analyst,Plus500,TEL AVIV,2026-04-15,https://careers.plus500.com/?pid=1A.856,Finance,,On-site
Consolidation Assistant Controller,Plus500,Haifa,2026-04-15,https://careers.plus500.com/?pid=D7.164,Finance,Full-time,On-site
Controller,Plus500,TEL AVIV,2026-04-15,https://careers.plus500.com/?pid=FF.05E,Finance,Full-time,On-site
Customer Support Representative,Plus500,Haifa,2026-04-14,https://careers.plus500.com/?pid=1E.B5A,Operations ,Full-time,On-site
Experienced Backend Software Engineer (TLV),Plus500,TEL AVIV,2026-04-15,https://careers.plus500.com/?pid=E7.847,R&D,Full-time,On-site
Financial Systems Specialist,Plus500,Haifa,2026-04-15,https://careers.plus500.com/?pid=20.368,Finance,,On-site
iOS Software Engineer,Plus500,Haifa,2026-04-19,https://careers.plus500.com/index.html?pid=03.E1E,R&D,,On-site
iOS Software Engineer (TLV),Plus500,TEL AVIV,2026-04-15,https://careers.plus500.com/?pid=4D.55D,R&D,,On-site
Office Admin,Plus500,TEL AVIV,2026-04-18,https://careers.plus500.com/?pid=3A.767,HR & Administration,Full-time,On-site
Payments Operator,Plus500,Haifa,2026-04-19,https://careers.plus500.com/?pid=CC.F57,Operations ,Full-time,On-site
Product Designer,Plus500,Haifa,2026-04-14,https://careers.plus500.com/?pid=D8.56B,R&D,,On-site
Product Manager,Plus500,Haifa,2026-04-14,https://careers.plus500.com/?pid=1E.B35,R&D,,On-site
Regulatory Affairs Specialist,Plus500,Haifa,2026-04-15,https://careers.plus500.com/?pid=F9.563,Regulation,,On-site
Senior WebApp Infrastructure Engineer,Plus500,Haifa,2026-04-19,https://careers.plus500.com/?pid=E5.86D,R&D,Full-time,On-site
SOX Compliance Manager,Plus500,Haifa,2026-04-19,https://careers.plus500.com/?pid=9E.851,Finance,Full-time,On-site
Trading Data Analyst,Plus500,Haifa,2026-04-19,https://careers.plus500.com/?pid=49.66F,Trading,,On-site
Web Software Engineer (TLV),Plus500,TEL AVIV,2026-04-15,https://careers.plus500.com/?pid=C8.753,R&D,Full-time,On-site
AI Analyst,Alice,Ramat Gan,2026-04-19,https://alice.io/positions/position-7E_66D,Intelligence,Full-time,Hybrid
Android Malware Research Director,Alice,Ramat Gan,2026-04-16,https://alice.io/positions/position-77_75E,Security,Full-time,On-site
Android Security Research Team Lead,Alice,Ramat Gan,2026-04-13,https://alice.io/positions/position-C8_866,Security,Full-time,Hybrid
Freelancer - AI CBRN Experts,Alice,New York,2026-04-19,https://alice.io/positions/position-DD_067,Freelancers,,Remote
Freelancer - AI Red Team Experts,Alice,New York,2026-04-14,https://alice.io/positions/position-EE_F52,Freelancers,,Remote
Freelancer - Cyber Threat Experts,Alice,New York,2026-04-17,https://alice.io/positions/position-5C_061,Freelancers,,Remote
Freelancer - GenAI Experts,Alice,New York,2026-04-15,https://alice.io/positions/position-9F_F5D,Freelancers,,Remote
Freelancer - OSINT/WEBINT Experts,Alice,New York,2026-04-18,https://alice.io/positions/position-AC_06A,Freelancers,,Remote
GenAI Account Executive,Alice,New York,2026-04-16,https://alice.io/positions/position-BB_368,Sales,Full-time,Remote
GenAI Account Executive,Alice,London,2026-04-16,https://alice.io/positions/position-BB_368,Sales,Full-time,Remote
GenAI Analyst,Alice,Ramat Gan,2026-04-19,https://alice.io/positions/position-F5_468?t=1770047638764,Intelligence,,Hybrid
GenAI Security Specialist,Alice,Ramat Gan,2026-04-19,https://alice.io/positions/position-00_C55?=&utm_campaign=&hsa_acc=1671889184&hsa_cam=&hsa_grp=&hsa_ad=-6720764958826854284&hsa_src=&hsa_tgt=&hsa_kw=&hsa_mt=b&hsa_net=adwords&hsa_ver=3,Intelligence,Full-time,Hybrid
Geopolitical Risk Project Lead,Alice,Ramat Gan,2026-04-16,https://alice.io/positions/position-60_662,Intelligence,Full-time,Hybrid
Infrastructure Red Team Specialist (Maternity Leave Rep),Alice,Ramat Gan,2026-04-17,https://alice.io/positions/position-15_766,Intelligence,,Hybrid
Intel Desk Team Lead,Alice,Ramat Gan,2026-04-16,https://alice.io/positions/position-1E_86C,Intelligence,Full-time,Hybrid
Intelligence Infrastructure Expert (Maternity leave replacement),Alice,Ramat Gan,2026-04-16,https://alice.io/positions/position-87_76F,Intelligence,,Hybrid
Malware Researcher,Alice,Ramat Gan,2026-04-19,https://alice.io/positions/position-5D_46F?t=1769440433534,Security,,Hybrid
Malware Researcher (Mid-Level),Alice,Ramat Gan,2026-04-19,https://alice.io/positions/position-B0_757?t=1774270252041,Security,,On-site
Marketing Automation Specialist (Maternity Leave Cover),Alice,Ramat Gan,2026-04-17,https://alice.io/positions/position-C7_369,Finance,,Hybrid
