title,company,location,date,url,department,workplace_type
Account Executive Public & Defense Sector,Wiz,Tel Aviv,2026-03-20,https://www.wiz.io/careers/job/4603280006/:title?gh_jid=4603280006,,
AI Research Scientist,Wiz,Tel Aviv,2026-04-06,https://www.wiz.io/careers/job/4663539006/:title?gh_jid=4663539006,,
 AI Security Researcher,Wiz,Remote - USA,2026-04-02,https://www.wiz.io/careers/job/4626148006/:title?gh_jid=4626148006,,Remote
 AI Security Researcher,Wiz,Remote - United Kingdom,2026-03-20,https://www.wiz.io/careers/job/4659437006/:title?gh_jid=4659437006,,Remote
Application Engineer,Wiz,Tel Aviv,2026-03-20,https://www.wiz.io/careers/job/4613920006/:title?gh_jid=4613920006,,
Application Security Product Analyst,Wiz,Tel Aviv,2026-03-22,https://www.wiz.io/careers/job/4645081006/:title?gh_jid=4645081006,,
"Associate Solutions Engineer, Growth - West",Wiz,Remote - USA,2026-04-09,https://www.wiz.io/careers/job/4665086006/:title?gh_jid=4665086006,,Remote
Backend Engineer,Wiz,Tel Aviv,2026-04-14,https://www.wiz.io/careers/job/4615162006/:title?gh_jid=4615162006,,
BI Engineer,Wiz,Tel Aviv,2026-03-20,https://www.wiz.io/careers/job/4661655006/:title?gh_jid=4661655006,,
Business Development Representative,Wiz,Remote - Germany,2026-04-07,https://www.wiz.io/careers/job/4668806006/:title?gh_jid=4668806006,,Remote
Business Development Representative - India,Wiz,Remote - India,2026-03-20,https://www.wiz.io/careers/job/4629037006/:title?gh_jid=4629037006,,Remote
Cloud Security Analyst ,Wiz,Tel Aviv,2026-03-20,https://www.wiz.io/careers/job/4615170006/:title?gh_jid=4615170006,,
Commercial Counsel - German speaking,Wiz,Remote - Germany,2026-03-20,https://www.wiz.io/careers/job/4645199006/:title?gh_jid=4645199006,,Remote
Commissions Accountant,Wiz,Remote - USA,2026-04-10,https://www.wiz.io/careers/job/4671679006/:title?gh_jid=4671679006,,Remote
Data Engineer,Wiz,Tel Aviv,2026-03-20,https://www.wiz.io/careers/job/4625756006/:title?gh_jid=4625756006,,
Data Scientist Expert,Wiz,Tel Aviv,2026-04-19,https://www.wiz.io/careers/job/4621534006/:title?gh_jid=4621534006,,
Detection Software Engineer,Wiz,Tel Aviv,2026-03-20,https://www.wiz.io/careers/job/4650548006/:title?gh_jid=4650548006,,
DevOps Engineer,Wiz,Tel Aviv,2026-03-20,https://www.wiz.io/careers/job/4615172006/:title?gh_jid=4615172006,,
"Director, Solutions Support Engineering",Wiz,Remote - USA,2026-04-17,https://www.wiz.io/careers/job/4672485006/:title?gh_jid=4672485006,,Remote
EMEA Field Marketing Specialist / Coordinator,Wiz,Remote - United Kingdom,2026-04-15,https://www.wiz.io/careers/job/4672631006/:title?gh_jid=4672631006,,Remote
