title,company,location,date,url,department,workplace_type,description,requirements
קול קורא למועמד.ת לתפקיד מנהל.ת הבית חולים,הדסה,Jerusalem,2026-05-11,https://he.hadassah.org.il/wanted/position-987/,,onsite,":
ניהול והובלת הפעילות המלאה של בית החולים, בדגש על שילוב בין איכות הטיפול למצויינות קלינית ושמירה על בטיחות הצוות והמטופלים
השתתפות פעילה בתהליך קבלת החלטות וקביעת תוכנית רב שנתית בנוגע לפעילות מחלקות בית החולים
יוזמות וקידום תוכניות אסטרטגיות לצמיחה ופיתוח בית החולים
ניהול צוותי עובדים, הובלת צוותים והכוונה אישית
הבטחת עמידות בתקנים רגולטוריים ויישום שיפורים רפואיים
מעקב אחרי ביצוע התקציב והשימור של כללי המשאבים הכלליים
בניית יחסי שותפות חיוביים עם הצוות הרפואי, ההנהלה ושותפים חיצוניים",":
בוגר בית הספר לרפואה עם רישיון לעסוק ברפואה במדינת ישראל – בתוקף
התמחות במקצוע בסיס ומנהל רפואי או במהלך התמחות למנהל רפואי
נסיון ניהולי במערכת הבריאות. נסיון בבית חולים- יתרון
יכולות ניהוליות מעולות ויצירתיות בפתרון בעיות ולשיפור תהליכים
יכולות תקשורת מעולות
הוכחות יכולת בניהול מגוון רחב של יחסים עם צוותים רבים וניהול פרויקטים מורכבים
ידיעת השפה העברית על בוריה וידיעת השפה האנגלית ברמה גבוהה
למה הדסה?
הזדמנות להשפיע על העתיד של שירותי הבריאות בישראל על ידי הובלת מוסד רפואי מוביל
גישה לטכנולוגיה מתקדמת ומתקנים רפואיים מודרניים
סביבת עבודה תומכת ומעצימה
הזדמנויות לפיתוח מקצועי
מועמדים/ות מתאימים/ת
יש לשלוח קורות חיים ושני מכתבי המלצה לכתובת הדוא""ל
Shimrit@hadassah.org.il
עד לתאריך 25.1.2025
מועמדים התואמים לדרישות המשרה יתקבלו לשלב ראיונות והערכות מקצועיות נוספות.
ניתן להזמין תור בקליק למומחים של הדסה!
לרפואה
ציבורית
ושר״פ
זימון תור
ניווט מהיר
בית חולים הדסה עין כרם
בית חולים הדסה הר הצופים
מרכז רפואי הדסה בית שמש
הדסה מרכז
מחקר פיתוח, חדשנות ואקדמיה
התמחות ברפואה
מדדי איכות וחווית המטופל
מידע שימושי
הדסה TV
ועדת התקשרויות
הדסהפדיה
חיבור למערכות הדסה
ממשק רופא
מדיניות פרטיות
צור קשר
טלפון מוקד זימון תורים
טלפון מודיעין
מייל זימון תורים
הצהרת נגישות
דרושים
חיבור למערכות הדסה
תנאי שימוש
Ⓒ
הדסה - מרכז רפואי אוניברסיטאי
פותח על ידי
Startup Booster
הדסה שלי
יצירת קשר
חיפוש רופא
זימון תור"
דרוש/ה למערך הלב מתאמ/ת מחקרים ליחידת המחקר בהדסה עין כרם,הדסה,Jerusalem,2026-05-11,https://he.hadassah.org.il/research-and-development/position-230/,,onsite,,":
בעל/ת תואר ראשון - עדיפות בתחומים של מדעי החיים.
בוגר/ת קורס GCP או CRA- יתרון.
סדר וארגון ברמה גבוהה.
יכולת להתמודד עם ריבוי משימות.
יחסי אנוש מצוינים.
שליטה באנגלית ברמה גבוהה ויכולת עבודה עם מערכות ממוחשבות.
ניסיון בתיאום מחקרים מסחריים– יתרון.
המשרה מיועדת לנשים וגברים כאחד.
לשליחת קורות חיים
ניתן להזמין תור בקליק למומחים של הדסה!
לרפואה
ציבורית
ושר״פ
זימון תור
ניווט מהיר
בית חולים הדסה עין כרם
בית חולים הדסה הר הצופים
מרכז רפואי הדסה בית שמש
הדסה מרכז
מחקר פיתוח, חדשנות ואקדמיה
התמחות ברפואה
מדדי איכות וחווית המטופל
מידע שימושי
הדסה TV
ועדת התקשרויות
הדסהפדיה
חיבור למערכות הדסה
ממשק רופא
מדיניות פרטיות
צור קשר
טלפון מוקד זימון תורים
טלפון מודיעין
מייל זימון תורים
הצהרת נגישות
דרושים
חיבור למערכות הדסה
תנאי שימוש
Ⓒ
הדסה - מרכז רפואי אוניברסיטאי
פותח על ידי
Startup Booster
הדסה שלי
יצירת קשר
חיפוש רופא
זימון תור"
"דרוש/ה למחלקת קרדיולוגיה רופא/ה עם רישיון מלא בישראל, לחצי משרה (50%)",הדסה,Jerusalem,2026-05-11,https://he.hadassah.org.il/research-and-development/position-229/,,onsite,"המשרה:
העבודה כוללת מעקב מרפאתי בחולים המגוייסים למחקרים קליניים בקרדיולוגיה. נסיון במחקרים קליניים יתקבל בברכה.
העבודה מתאימה בין היתר לפנסיונרים ולעולים חדשים.",":
רישיון מלא בישראל לעסוק ברפואה.
עדיפות למומחים בתחומים של פנימית, רפואת משפחה וקרדיולוגיה.
סקרנות ועניין במחקר קרדיולוגי.
שליטה טובה באנגלית- יתרון.
לשליחת קורות חיים יש לשלוח מייל לגברת גלינה לוין
Lenving@hadassah.org.il
לשליחת קורות חיים
ניתן להזמין תור בקליק למומחים של הדסה!
לרפואה
ציבורית
ושר״פ
זימון תור
ניווט מהיר
בית חולים הדסה עין כרם
בית חולים הדסה הר הצופים
מרכז רפואי הדסה בית שמש
הדסה מרכז
מחקר פיתוח, חדשנות ואקדמיה
התמחות ברפואה
מדדי איכות וחווית המטופל
מידע שימושי
הדסה TV
ועדת התקשרויות
הדסהפדיה
חיבור למערכות הדסה
ממשק רופא
מדיניות פרטיות
צור קשר
טלפון מוקד זימון תורים
טלפון מודיעין
מייל זימון תורים
הצהרת נגישות
דרושים
חיבור למערכות הדסה
תנאי שימוש
Ⓒ
הדסה - מרכז רפואי אוניברסיטאי
פותח על ידי
Startup Booster
הדסה שלי
יצירת קשר
חיפוש רופא
זימון תור"
לקרן מחקרים - דרוש/ה מתאמ/ת מחקר ליחידת המחקר הקליני בסוכרת,הדסה,Jerusalem,2026-05-11,https://he.hadassah.org.il/research-and-development/position-223/,,onsite,"המשרה:
תיאום וליווי מחקרים קליניים משלב ההקמה ועד סיום.
הגשות לוועדות רגולטוריות.
עבודה מול צוותים רפואיים, מטופלים, ונותני חסות.
איסוף נתונים, תיעוד והבטחת איכות.",":
ניסיון מוכח בתיאום מחקרים קליניים –
חובה.
ניסיון בהגשות לוועדות אתיות / ועדות הלסינקי –
חובה.
יכולת עבודה עצמאית וניהול מספר פרויקטים במקביל.
סדר, אחריות, דייקנות ותקשורת בינאישית מצויינת.
יתרון לניסיון במחקרים בתחומי הסוכרת / אנדוקרינולוגיה.
לשליחת קורות חיים
ניתן להזמין תור בקליק למומחים של הדסה!
לרפואה
ציבורית
ושר״פ
זימון תור
ניווט מהיר
בית חולים הדסה עין כרם
בית חולים הדסה הר הצופים
מרכז רפואי הדסה בית שמש
הדסה מרכז
מחקר פיתוח, חדשנות ואקדמיה
התמחות ברפואה
מדדי איכות וחווית המטופל
מידע שימושי
הדסה TV
ועדת התקשרויות
הדסהפדיה
חיבור למערכות הדסה
ממשק רופא
מדיניות פרטיות
צור קשר
טלפון מוקד זימון תורים
טלפון מודיעין
מייל זימון תורים
הצהרת נגישות
דרושים
חיבור למערכות הדסה
תנאי שימוש
Ⓒ
הדסה - מרכז רפואי אוניברסיטאי
פותח על ידי
Startup Booster
הדסה שלי
יצירת קשר
חיפוש רופא
זימון תור"
לקרן מחקרים - דרוש/ה עובד/ת מעבדה למערך רפואת עיניים בקמפוס עין כרם,הדסה,Jerusalem,2026-05-11,https://he.hadassah.org.il/research-and-development/position-222/,,onsite,"המשרה:
שימוש בשיטות של ביולוגיה מולקולרית, גנטיקה וביוכימיה.
עבודה עם שורות תאים ועכברי מעבדה.
הדרכה ותמיכה מקצועית בעבודת תלמידים במעבדת המחקר.
סיוע בניהול השוטף של המעבדה כולל הזמנות חומרים ועבודה מול ספקים.",":
תואר שלישי במדעי החיים
ניסיון בעבודה עם תרביות תאים ועבודה עם עכברים.
ניסיון עבודה במעבדה וידע בשיטות ביוכימיות, גנטיות ומולקולריות.
לשליחת קורות חיים
ניתן להזמין תור בקליק למומחים של הדסה!
לרפואה
ציבורית
ושר״פ
זימון תור
ניווט מהיר
בית חולים הדסה עין כרם
בית חולים הדסה הר הצופים
מרכז רפואי הדסה בית שמש
הדסה מרכז
מחקר פיתוח, חדשנות ואקדמיה
התמחות ברפואה
מדדי איכות וחווית המטופל
מידע שימושי
הדסה TV
ועדת התקשרויות
הדסהפדיה
חיבור למערכות הדסה
ממשק רופא
מדיניות פרטיות
צור קשר
טלפון מוקד זימון תורים
טלפון מודיעין
מייל זימון תורים
הצהרת נגישות
דרושים
חיבור למערכות הדסה
תנאי שימוש
Ⓒ
הדסה - מרכז רפואי אוניברסיטאי
פותח על ידי
Startup Booster
הדסה שלי
יצירת קשר
חיפוש רופא
זימון תור"
דרוש.ה רשמ/ת מידע רפואי להדסה עין כרם,הדסה,Jerusalem,2026-05-11,https://he.hadassah.org.il/wanted/position-654/,,onsite,,":
רשם/ת מידע רפואי מוסמך (עם תעודה) / מזכיר/ה רפואית פקיד/ה בעלת ידע במונחים רפואיים
2 שנות ותק מקצועי בתחום לפחות – יתרון.
ידע וניסיון בסביבת עבודה ממוחשבת, ביישומים ותוכנות אופיס.
עברית ברמת שפת אם, אנגלית ברמה גבוהה, ערבית יתרון.
יחסי אנוש טובים מאוד ותודעת שירות גבוהה.
דיסקרטיות ורגישות.
תנאי עבודה:
75% משרה / 50% משרה
לשליחת קורות חיים
ניתן להזמין תור בקליק למומחים של הדסה!
לרפואה
ציבורית
ושר״פ
זימון תור
ניווט מהיר
בית חולים הדסה עין כרם
בית חולים הדסה הר הצופים
מרכז רפואי הדסה בית שמש
הדסה מרכז
מחקר פיתוח, חדשנות ואקדמיה
התמחות ברפואה
מדדי איכות וחווית המטופל
מידע שימושי
הדסה TV
ועדת התקשרויות
הדסהפדיה
חיבור למערכות הדסה
ממשק רופא
מדיניות פרטיות
צור קשר
טלפון מוקד זימון תורים
טלפון מודיעין
מייל זימון תורים
הצהרת נגישות
דרושים
חיבור למערכות הדסה
תנאי שימוש
Ⓒ
הדסה - מרכז רפואי אוניברסיטאי
פותח על ידי
Startup Booster
הדסה שלי
יצירת קשר
חיפוש רופא
זימון תור"
דרוש.ה פקיד.ה / מזכיר.ה 50% משרה,הדסה,Jerusalem,2026-05-11,https://he.hadassah.org.il/wanted/position-816/,,onsite,,":
בגרות / 12 שנות לימוד – חובה.
עברית ברמה גבוהה – חובה.
אנגלית ברמה טובה דיבור.
דוברי שפות - יתרון.
ניסיון פקידותי – יתרון.
סדר וארגון, תודעת שרות גבוהה.
לשליחת קורות חיים
ניתן להזמין תור בקליק למומחים של הדסה!
לרפואה
ציבורית
ושר״פ
זימון תור
ניווט מהיר
בית חולים הדסה עין כרם
בית חולים הדסה הר הצופים
מרכז רפואי הדסה בית שמש
הדסה מרכז
מחקר פיתוח, חדשנות ואקדמיה
התמחות ברפואה
מדדי איכות וחווית המטופל
מידע שימושי
הדסה TV
ועדת התקשרויות
הדסהפדיה
חיבור למערכות הדסה
ממשק רופא
מדיניות פרטיות
צור קשר
טלפון מוקד זימון תורים
טלפון מודיעין
מייל זימון תורים
הצהרת נגישות
דרושים
חיבור למערכות הדסה
תנאי שימוש
Ⓒ
הדסה - מרכז רפואי אוניברסיטאי
פותח על ידי
Startup Booster
הדסה שלי
יצירת קשר
חיפוש רופא
זימון תור"
דרוש/ה רוקח/ת קליני למחלקת פגים בהר הצופים,הדסה,Jerusalem,2026-05-11,https://he.hadassah.org.il/wanted/position-907/,,onsite,,":
רישיון ישראלי לעסוק ברוקחות - חובה
תואר Pharm D - חובה
ניסיון בעבודה קלינית – יתרון
תנאי עבודה:"
דרוש/ה כח עזר במרכז לטיפול תומך הוספיס – הדסה הר הצופים,הדסה,Jerusalem,2026-05-11,https://he.hadassah.org.il/wanted/position-903/,,onsite,,":
10 שנות לימוד
ידיעת קריאה וכתיבת עברית על בוריין
יחסי אנוש טובים
יכולת עבודה בצוות
לשליחת קורות חיים
ניתן להזמין תור בקליק למומחים של הדסה!
לרפואה
ציבורית
ושר״פ
זימון תור
ניווט מהיר
בית חולים הדסה עין כרם
בית חולים הדסה הר הצופים
מרכז רפואי הדסה בית שמש
הדסה מרכז
מחקר פיתוח, חדשנות ואקדמיה
התמחות ברפואה
מדדי איכות וחווית המטופל
מידע שימושי
הדסה TV
ועדת התקשרויות
הדסהפדיה
חיבור למערכות הדסה
ממשק רופא
מדיניות פרטיות
צור קשר
טלפון מוקד זימון תורים
טלפון מודיעין
מייל זימון תורים
הצהרת נגישות
דרושים
חיבור למערכות הדסה
תנאי שימוש
Ⓒ
הדסה - מרכז רפואי אוניברסיטאי
פותח על ידי
Startup Booster
הדסה שלי
יצירת קשר
חיפוש רופא
זימון תור"
דרוש עובד אחזקה (הנדסאי) בחדרי ניתוח בהדסה הר הצופים,הדסה,Jerusalem,2026-05-11,https://he.hadassah.org.il/wanted/position-905/,,onsite,,":
הנדסאי מכונות או הנדסאי מכשור ובקרה
יכולת עבודה עצמית ובעל ראייה מערכתית
הכרת מערכות תשתית.
יכולת עבודה במחשב, בתוכנת אחזקה ממוחשבת SAP, תוכנות אופיס, אקסל, וכו'
יכולת הפקת דוחות ניהוליים.
שליטה מלאה בעברית, יכולת הבנת טקסט באנגלית טכנית.
יחסי אנוש טובים ותודעת שירות.
תנאי עבודה:
א-ה 07:00-15:00
לשליחת קורות חיים
ניתן להזמין תור בקליק למומחים של הדסה!
לרפואה
ציבורית
ושר״פ
זימון תור
ניווט מהיר
בית חולים הדסה עין כרם
בית חולים הדסה הר הצופים
מרכז רפואי הדסה בית שמש
הדסה מרכז
מחקר פיתוח, חדשנות ואקדמיה
התמחות ברפואה
מדדי איכות וחווית המטופל
מידע שימושי
הדסה TV
ועדת התקשרויות
הדסהפדיה
חיבור למערכות הדסה
ממשק רופא
מדיניות פרטיות
צור קשר
טלפון מוקד זימון תורים
טלפון מודיעין
מייל זימון תורים
הצהרת נגישות
דרושים
חיבור למערכות הדסה
תנאי שימוש
Ⓒ
הדסה - מרכז רפואי אוניברסיטאי
פותח על ידי
Startup Booster
הדסה שלי
יצירת קשר
חיפוש רופא
זימון תור"
