date,total,rd,product,data,sales,marketing,support,operations,management,design,intern,administrative,entry,mid,senior,advanced,director,remote,hybrid,onsite,linkedin,comeet,greenhouse,lv,ab,wk,direct,mt,weizmann,bgu,technion,huji,tau,haifa,kpmg,deloitte,ey,joint,bar,bar-alumni,bis
2026-04-20,2465,979,118,47,104,80,47,106,160,52,33,0,0,0,0,0,0,454,866,1145,939,1301,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-21,1672,658,80,36,93,53,49,68,115,41,21,0,0,0,0,0,0,308,568,796,120,1303,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-21,1675,655,81,36,92,53,49,68,115,41,21,0,0,0,0,0,0,310,568,797,120,1305,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-21,1675,655,81,36,92,53,49,68,115,41,21,0,0,0,0,0,0,310,568,797,120,1305,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-21,1675,655,81,36,92,53,49,68,115,41,21,0,0,0,0,0,0,310,568,797,120,1305,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-22,1663,660,78,35,93,51,47,68,117,39,21,0,0,0,0,0,0,313,576,774,100,1313,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-23,2392,882,130,52,110,71,59,98,157,44,39,0,0,0,0,0,0,509,853,1030,829,1318,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-24,2123,801,104,43,100,68,54,90,144,42,35,0,0,0,0,0,0,434,751,938,641,1239,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-25,1942,780,76,37,92,62,51,73,121,41,22,0,0,0,0,0,0,457,613,872,460,1239,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-26,1937,777,74,37,93,62,50,71,124,40,22,0,0,0,0,0,0,457,613,867,460,1236,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-27,2223,829,102,45,92,70,53,89,163,46,26,0,0,0,0,0,0,424,781,1018,763,1221,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-28,2299,889,106,34,104,69,55,102,158,40,20,0,0,0,0,0,0,504,779,1016,839,1223,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-29,2295,926,108,37,89,85,48,93,151,46,35,0,0,0,0,0,0,442,782,1071,826,1230,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-30,2263,883,96,40,95,79,51,97,152,45,29,0,0,0,0,0,0,460,764,1039,800,1222,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-01,2294,843,108,43,89,76,50,105,164,47,23,0,0,0,0,0,0,428,791,1075,835,1219,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-02,2293,841,108,43,89,76,50,105,164,47,23,0,0,0,0,0,0,428,790,1075,835,1218,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-03,1723,708,68,33,73,48,48,68,131,43,16,0,0,0,0,0,0,376,570,777,280,1213,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-04,11373,3948,546,183,437,425,185,730,556,191,261,0,0,0,0,0,0,603,1325,9445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-05,12303,4304,583,197,466,459,204,791,599,212,271,158,334,180,1796,914,600,623,1373,10307,0,0,0,0,0,0,2,0,0,0,0,335,0,0,0,0,0,0,0,0,0
<<<<<<< Updated upstream,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< Updated upstream,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< Updated upstream,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
=======,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
=======,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
=======,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
>>>>>>> Stashed changes,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
>>>>>>> Stashed changes,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
>>>>>>> Stashed changes,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
