date,total,cyber,fintech,health,media,hardware,defence,automotive,gaming,public,industrial,retail,agritech,foodtech,rd,product,data,design,sales,marketing,operations,support,management,intern,remote,hybrid,onsite,linkedin,comeet,greenhouse,lever,ashby,workable
2026-04-20,2465,44,45,22,2,37,38,2,1,0,9,0,0,0,979,118,47,52,104,80,106,47,160,33,454,866,1145,939,1301,197,28,0,0
<<<<<<< Updated upstream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<<<<<<< Updated upstream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<<<<<<< Updated upstream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-21,1672,33,29,11,0,29,1,0,0,0,13,0,0,0,658,80,36,41,93,53,68,49,115,21,308,568,796,120,1303,197,52,0,0
=======,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-21,1675,33,29,11,0,29,1,0,0,0,13,0,0,0,655,81,36,41,92,53,68,49,115,21,310,568,797,120,1305,198,52,0,0
>>>>>>> Stashed changes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=======,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-21,1675,33,29,11,0,29,1,0,0,0,13,0,0,0,655,81,36,41,92,53,68,49,115,21,310,568,797,120,1305,198,52,0,0
>>>>>>> Stashed changes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=======,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-21,1675,33,29,11,0,29,1,0,0,0,13,0,0,0,655,81,36,41,92,53,68,49,115,21,310,568,797,120,1305,198,52,0,0
>>>>>>> Stashed changes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22,1663,33,29,11,0,29,1,0,0,0,12,0,0,0,660,78,35,39,93,51,68,47,117,21,313,576,774,100,1313,197,53,0,0
2026-04-23,1661,33,29,11,0,29,1,0,0,0,12,0,0,0,659,78,35,39,92,51,68,47,117,21,312,576,773,100,1312,197,52,0,0
